[21:37:47] LOOPN = 10000, total symbol number is 64, SNR from 0~30 dB, fd = 0, GROUP = 14, QPSK / coherent reception, rayleigh fading channel.
0.000000	0.2135732701
1.000000	0.1939660714
2.000000	0.1724440290
3.000000	0.1520871094
4.000000	0.1328943638
5.000000	0.1113562500
6.000000	0.0964642857
7.000000	0.0797513393
8.000000	0.0683585938
9.000000	0.0555625558
10.000000	0.0462097098
11.000000	0.0383773438
12.000000	0.0303637835
13.000000	0.0244061384
14.000000	0.0204963728
15.000000	0.0161880580
16.000000	0.0125484375
17.000000	0.0105509487
18.000000	0.0079464844
19.000000	0.0067335937
20.000000	0.0055528460
21.000000	0.0044868862
22.000000	0.0035658482
23.000000	0.0026833147
24.000000	0.0022929687
25.000000	0.0016912946
26.000000	0.0013405134
27.000000	0.0011358817
28.000000	0.0009553571
29.000000	0.0004775112
30.000000	0.0005689732
[21:44:57] LOOPN = 10000, total symbol number is 64, SNR from 0~30 dB, fd = 0, GROUP = 14, QPSK / coherent reception, rayleigh fading channel.
0.000000	0.2149227121
1.000000	0.1923524554
2.000000	0.1719583705
3.000000	0.1522682478
4.000000	0.1293389509
5.000000	0.1112638393
6.000000	0.0945306362
7.000000	0.0803306920
8.000000	0.0681665179
9.000000	0.0567241071
10.000000	0.0460722098
11.000000	0.0374285714
12.000000	0.0315931362
13.000000	0.0252162946
14.000000	0.0191827567
15.000000	0.0160153460
16.000000	0.0128049665
17.000000	0.0106495536
18.000000	0.0083911272
19.000000	0.0070608817
20.000000	0.0050645647
21.000000	0.0044774554
22.000000	0.0037284040
23.000000	0.0029868862
24.000000	0.0021882813
25.000000	0.0019421875
26.000000	0.0012986607
27.000000	0.0011275670
28.000000	0.0009140625
29.000000	0.0007091518
30.000000	0.0006314174
[11:55:28] LOOPN = 10000, total symbol number is 64, SNR from 0~15 dB, fd = 0, GROUP = 1, OFDM, awgn channel.
0.000000	0.1578140625
1.000000	0.1400617188
2.000000	0.1246351563
3.000000	0.1119742188
4.000000	0.1011640625
5.000000	0.0931507812
6.000000	0.0856585937
7.000000	0.0795531250
8.000000	0.0734789063
9.000000	0.0673250000
10.000000	0.0607414062
11.000000	0.0536710938
12.000000	0.0464890625
13.000000	0.0394632813
14.000000	0.0323750000
15.000000	0.0254960938
[12:01:29] LOOPN = 10000, total symbol number is 64, SNR from 0~11 dB, fd = 0, GROUP = 1, OFDM, rayleigh fading channel.
0.000000	0.3339585937
1.000000	0.3193554687
2.000000	0.3072062500
3.000000	0.2941554687
4.000000	0.2819742188
5.000000	0.2697726563
6.000000	0.2578046875
7.000000	0.2458820312
8.000000	0.2372390625
9.000000	0.2294367187
10.000000	0.2209945312
11.000000	0.2136414062
