[16:21:56] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, Use Gray
0.000000	0.0789638281
1.000000	0.0564523438
2.000000	0.0377053125
3.000000	0.0229917969
4.000000	0.0125717969
5.000000	0.0060273437
6.000000	0.0023996875
7.000000	0.0007745313
8.000000	0.0001934375
9.000000	0.0000314844
10.000000	0.0000037500
11.000000	0.0000003125
[16:22:42] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, Use Gray
0.000000	0.0788449219
1.000000	0.0564140625
2.000000	0.0376875000
3.000000	0.0231183594
4.000000	0.0125383594
5.000000	0.0059966406
6.000000	0.0024323438
7.000000	0.0007869531
8.000000	0.0001926563
9.000000	0.0000345313
10.000000	0.0000040625
11.000000	0.0000001563
[16:23:31] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, Don't Use Gray.
0.000000	0.1118967969
1.000000	0.0814405469
2.000000	0.0551786719
3.000000	0.0339967969
4.000000	0.0187235937
5.000000	0.0089418750
6.000000	0.0036017969
7.000000	0.0011641406
8.000000	0.0003031250
9.000000	0.0000525000
10.000000	0.0000064062
11.000000	0.0000002344
