[16:40:33] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, Don't Use Gray.
0.000000	0.1120901563
1.000000	0.0816398437
2.000000	0.0551379688
3.000000	0.0339350781
4.000000	0.0188077344
5.000000	0.0089779688
6.000000	0.0036378125
7.000000	0.0011561719
8.000000	0.0002937500
9.000000	0.0000545313
10.000000	0.0000058594
11.000000	0.0000004688
[16:41:07] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, Use Gray
0.000000	0.0789170313
1.000000	0.0565526562
2.000000	0.0376472656
3.000000	0.0230268750
4.000000	0.0125811719
5.000000	0.0059927344
6.000000	0.0024061719
7.000000	0.0007953125
8.000000	0.0001929687
9.000000	0.0000341406
10.000000	0.0000041406
11.000000	0.0000001563
