[11:00:07] LOOPN = 1000, total symbol number is 128, SNR from 0 ~ 30 dB, delay = 0, RAYLEIGH, OFDM.
0	0.316738
1	0.296951
2	0.257205
3	0.210213
4	0.183303
5	0.149279
6	0.131582
7	0.103721
8	0.0934344
9	0.0802869
10	0.0546475
11	0.0477295
12	0.0350656
13	0.0273852
14	0.0248197
15	0.016918
16	0.0131393
17	0.0119918
18	0.00814754
19	0.00954918
20	0.00627049
21	0.0039918
22	0.00318852
23	0.00183607
24	0.00283607
25	0.0012623
26	0.00172951
27	0.00177869
28	0.001
29	0.000122951
30	0.000393443
[10:08:52] LOOPN = 1000, total symbol number is 128, SNR from 0 ~ 30 dB, delay = 1, SELECT, OFDM.
0	0.373484
1	0.337541
2	0.283123
3	0.231443
4	0.200328
5	0.137992
6	0.106648
7	0.0759016
8	0.0577459
9	0.0371311
10	0.0268607
11	0.018623
12	0.0130656
13	0.00877049
14	0.00589344
15	0.00418033
16	0.00356557
17	0.000795082
18	0.00131967
19	0.000114754
20	0.000270492
[10:10:37] LOOPN = 10000, total symbol number is 128, SNR from 15 ~ 20 dB, delay = 1, SELECT, OFDM.
15	0.00408197
16	0.0025959
17	0.00156967
18	0.0010377
19	0.000471311
20	0.000413934
