[21:49:41] LOOPN = 10000, total symbol number is 128, SNR from 0 ~ 30 dB, delay = 0, RAYLEIGH, OFDM.
0	0.220611
1	0.181823
2	0.154492
3	0.125788
4	0.102662
5	0.082382
6	0.0672959
7	0.0549664
8	0.0443525
9	0.0335844
10	0.0303631
11	0.0225795
12	0.0184311
13	0.0144918
14	0.0112951
15	0.00917951
16	0.00778033
17	0.00588197
18	0.00419016
19	0.00419754
20	0.00291639
21	0.00202131
22	0.00183033
23	0.0013082
24	0.00127049
25	0.000877049
26	0.000752459
27	0.000755738
28	0.000445082
29	0.000143443
30	0.000379508
[22:10:49] LOOPN = 1000, total symbol number is 128, SNR from 0 ~ 30 dB, delay = 0, RAYLEIGH, OFDM.
0	0.342557
1	0.287189
2	0.253295
3	0.206344
4	0.177893
5	0.163541
6	0.125697
7	0.10368
8	0.0892787
9	0.0673033
10	0.0534344
11	0.0438279
12	0.0424262
13	0.0302377
14	0.0194426
15	0.0215246
16	0.0168607
17	0.00959836
18	0.0100574
19	0.0052623
20	0.00484426
21	0.00542623
22	0.00213934
23	0.00440984
24	0.00131148
25	0.00292623
26	0.00204918
27	0.00189344
28	0.000196721
29	0.000344262
30	0.000442623
[22:14:05] LOOPN = 100000, total symbol number is 128, SNR from 17 ~ 30 dB, delay = 0, RAYLEIGH, OFDM.
17	0.0116798
18	0.00944566
19	0.00750164
20	0.00570992
