[21:59:54] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, coherent reception, without phase shift.
0.000000	0.4981719531
1.000000	0.4983085937
2.000000	0.4976880469
3.000000	0.4978841406
4.000000	0.4980871094
5.000000	0.4981086719
6.000000	0.4980313281
7.000000	0.4979451563
8.000000	0.4980245313
9.000000	0.4981346094
10.000000	0.4980569531
11.000000	0.4981370312
[22:02:07] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, coherent reception, without phase shift.
0.000000	0.0789303906
1.000000	0.0565450000
2.000000	0.0375816406
3.000000	0.0230026562
4.000000	0.0125655469
5.000000	0.0060142969
6.000000	0.0024049219
7.000000	0.0007865625
8.000000	0.0001914844
9.000000	0.0000342188
10.000000	0.0000037500
11.000000	0.0000006250
