[08:07:00] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, non-coherent reception, without phase shift. # good data
0.000000	0.1630082812
1.000000	0.1297882812
2.000000	0.0987278906
3.000000	0.0714548437
4.000000	0.0484180469
5.000000	0.0303220312
6.000000	0.0170436719
7.000000	0.0085089844
8.000000	0.0036546094
9.000000	0.0012785937
10.000000	0.0003514844
11.000000	0.0000730469
[08:23:47] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, non-coherent reception, with phase shift.
0.000000	0.1629263281
1.000000	0.1295380469
2.000000	0.0987585937
3.000000	0.0712655469
4.000000	0.0483069531
5.000000	0.0302755469
6.000000	0.0171667188
7.000000	0.0085053125
8.000000	0.0036266406
9.000000	0.0012577344
10.000000	0.0003355469
11.000000	0.0000711719
[08:25:59] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, coherent reception, without phase shift.
0.000000	0.0788753906
1.000000	0.0565399219
2.000000	0.0376803125
3.000000	0.0230014844
4.000000	0.0125919531
5.000000	0.0059805469
6.000000	0.0024063281
7.000000	0.0007900000
8.000000	0.0001953906
9.000000	0.0000347656
10.000000	0.0000049219
11.000000	0.0000003125
[08:26:59] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, coherent reception, with phase shift.
0.000000	0.5007603906
1.000000	0.5000597656
2.000000	0.5005970312
3.000000	0.4991732812
4.000000	0.4997342969
5.000000	0.4999246875
6.000000	0.5015108594
7.000000	0.5021570312
8.000000	0.5000353906
9.000000	0.5001278906
10.000000	0.5010007813
11.000000	0.4995389063
