[08:14:05] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, non-coherent reception, with phase shift.
0.000000	0.1630108594
1.000000	0.1295594531
2.000000	0.0987203125
3.000000	0.0714732031
4.000000	0.0484325781
5.000000	0.0302697656
6.000000	0.0170973438
7.000000	0.0084987500
8.000000	0.0035958594
9.000000	0.0012648437
10.000000	0.0003553906
11.000000	0.0000696875
[08:19:50] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, non-coherent reception, with phase shift.
0.000000	0.1694031250
1.000000	0.1364043750
2.000000	0.1059071094
3.000000	0.0788003125
4.000000	0.0559515625
5.000000	0.0379821875
6.000000	0.0248407812
7.000000	0.0163013281
8.000000	0.0114144531
9.000000	0.0090723437
10.000000	0.0081476562
11.000000	0.0078911719
