[23:22:43] LOOPN = 10000, total symbol number is 64, SNR from 0~11 dB, fd = 0, OFDM, awgn channel.
0.000000	0.0394906250
1.000000	0.0282273438
2.000000	0.0187460938
3.000000	0.0115687500
4.000000	0.0063085937
5.000000	0.0029992188
6.000000	0.0012187500
7.000000	0.0004015625
8.000000	0.0001054687
9.000000	0.0000148437
10.000000	0.0000023437
11.000000	0.0000000000
[13:43:38] LOOPN = 10000, total symbol number is 64, SNR from 0~11 dB, fd = 0, OFDM, awgn channel.
0.000000	0.0394609375
1.000000	0.0281906250
2.000000	0.0188687500
3.000000	0.0115171875
4.000000	0.0062625000
5.000000	0.0030203125
6.000000	0.0012359375
7.000000	0.0004242188
8.000000	0.0000937500
9.000000	0.0000101562
10.000000	0.0000023437
11.000000	0.0000000000
