[21:43:28] LOOPN = 10000, total symbol number is 64, SNR from 0~11 dB, OFDM, rayleigh fading channel.
0.000000	0.2104773437
1.000000	0.1925898437
2.000000	0.1783164063
3.000000	0.1618382812
4.000000	0.1475398438
5.000000	0.1348710938
6.000000	0.1228750000
7.000000	0.1120960938
8.000000	0.1033617187
9.000000	0.0958445313
10.000000	0.0877359375
11.000000	0.0803664062
[21:43:28] LOOPN = 10000, total symbol number is 64, SNR from 0~11 dB, OFDM, rayleigh fading channel.
0.000000	0.2084937500
1.000000	0.1920445313
2.000000	0.1756843750
3.000000	0.1630117188
4.000000	0.1478757813
5.000000	0.1367000000
6.000000	0.1248445313
7.000000	0.1138140625
8.000000	0.1034554688
9.000000	0.0939265625
10.000000	0.0875023438
11.000000	0.0809234375
[21:55:55] LOOPN = 10000, total symbol number is 64, SNR from 0~11 dB, OFDM, rayleigh fading channel.
0.000000	0.1450664063
1.000000	0.1266382813
2.000000	0.1078796875
3.000000	0.0924023438
4.000000	0.0767117188
5.000000	0.0642453125
6.000000	0.0542195313
7.000000	0.0433734375
8.000000	0.0347437500
9.000000	0.0281851562
10.000000	0.0225601563
11.000000	0.0204960937
[21:57:37] LOOPN = 10000, total symbol number is 64, SNR from 0~11 dB, OFDM, selective fading channel.
0.000000	0.3384671875
1.000000	0.3285781250
2.000000	0.3271140625
3.000000	0.3178382813
4.000000	0.3102187500
5.000000	0.3048664062
6.000000	0.3051273438
7.000000	0.3004554688
8.000000	0.2980312500
9.000000	0.2943828125
10.000000	0.2913679687
11.000000	0.2865335937
[21:57:37] LOOPN = 10000, total symbol number is 64, SNR from 0~11 dB, OFDM, selective fading channel.
0.000000	0.1465562500
1.000000	0.1274382813
2.000000	0.1082476563
3.000000	0.0930445313
4.000000	0.0787179688
5.000000	0.0640804687
6.000000	0.0522984375
7.000000	0.0437953125
8.000000	0.0362250000
9.000000	0.0292187500
10.000000	0.0235265625
11.000000	0.0193054687
