[20:36:21] LOOPN = 10000, total symbol number is 64, SNR from 0~10 dB, fd = 0, OFDM, awgn channel.
[Note] fix a error in ber
0.000000	0.0785070312
1.000000	0.0563085937
2.000000	0.0377992188
3.000000	0.0230640625
4.000000	0.0125906250
5.000000	0.0059882812
6.000000	0.0024203125
7.000000	0.0007796875
8.000000	0.0002015625
9.000000	0.0000296875
10.000000	0.0000015625
[20:39:01] LOOPN = 10000, total symbol number is 64, SNR from 0~30 dB, fd = 0, OFDM, rayleigh fading channel.
[Note] try rayleigh rigth or not
0.000000	0.2092890625
1.000000	0.1931640625
2.000000	0.1781218750
3.000000	0.1625820313
4.000000	0.1481968750
5.000000	0.1364046875
6.000000	0.1242468750
7.000000	0.1143171875
8.000000	0.1026234375
9.000000	0.0950210937
10.000000	0.0872546875
11.000000	0.0808695313
12.000000	0.0757320312
13.000000	0.0708421875
14.000000	0.0659515625
15.000000	0.0611546875
16.000000	0.0588281250
17.000000	0.0552304687
18.000000	0.0536148438
19.000000	0.0515250000
20.000000	0.0498992188
21.000000	0.0485750000
22.000000	0.0475703125
23.000000	0.0458609375
24.000000	0.0458101562
25.000000	0.0450375000
26.000000	0.0439789062
27.000000	0.0438335937
28.000000	0.0435539063
29.000000	0.0431750000
30.000000	0.0431773437
[21:15:36] LOOPN = 10000, total symbol number is 64, SNR from 0~30 dB, fd = 0, OFDM, rayleigh fading channel.
0.000000	0.2093218750
1.000000	0.1934437500
2.000000	0.1773765625
3.000000	0.1633304688
4.000000	0.1480101562
5.000000	0.1346312500
6.000000	0.1254226562
7.000000	0.1145164062
8.000000	0.1042007812
9.000000	0.0953734375
10.000000	0.0872640625
11.000000	0.0810687500
12.000000	0.0745351562
13.000000	0.0694328125
14.000000	0.0642929687
15.000000	0.0616914062
16.000000	0.0584992187
17.000000	0.0560421875
18.000000	0.0540468750
19.000000	0.0517546875
20.000000	0.0499406250
21.000000	0.0484203125
22.000000	0.0475992187
23.000000	0.0460820313
24.000000	0.0460648438
25.000000	0.0450320313
26.000000	0.0441500000
27.000000	0.0438054687
28.000000	0.0430273438
29.000000	0.0431757813
30.000000	0.0432460937
