[22:35:04] LOOPN = 1000, total symbol number is 64, SNR from 0 ~ 10 dB, AWGN, OFDM.
0	0.351852
1	0.336441
2	0.326719
3	0.308379
4	0.293949
5	0.281273
6	0.27148
7	0.262934
8	0.256781
9	0.252785
10	0.25177
[22:37:53] LOOPN = 10000, total symbol number is 64, SNR from 0 ~ 10 dB, RAYLEIGH, OFDM.
0	0.226619
1	0.197045
2	0.168951
3	0.1415
4	0.116111
5	0.0912387
6	0.072498
7	0.0530828
8	0.0398645
9	0.028141
10	0.0201992
11	0.0140242
12	0.00947227
13	0.00652383
14	0.00404062
15	0.00291289
16	0.00184609
17	0.00117383
18	0.000845313
19	0.000502734
20	0.000287109
21	0.000173047
22	7.07031e-05
23	6.60156e-05
24	2.65625e-05
25	6.48438e-05
26	5.85938e-06
27	2.34375e-06
28	1.64062e-05
29	7.8125e-07
30	0
[22:52:13] LOOPN = 10000, total symbol number is 64, SNR from 0 ~ 10 dB, SELECT, OFDM.
0	0.227689
1	0.197126
2	0.168582
3	0.140341
4	0.115895
5	0.0923441
6	0.0722672
7	0.0538641
8	0.0403387
9	0.0288723
10	0.0193543
11	0.0138211
12	0.00968516
13	0.00610195
14	0.00407969
15	0.00306016
16	0.00180586
17	0.000985938
18	0.000723438
19	0.000551953
20	0.000296094
21	0.000229297
22	8.39844e-05
23	5.85937e-05
24	4.57031e-05
25	2.73438e-05
26	6.25e-06
27	1.52344e-05
28	2.73437e-06
29	0
30	6.25e-06[22:56:57] LOOPN = 100000, total symbol number is 64, SNR from 12 ~ 20 dB, SELECT, OFDM.
12	0.00957062
13	0.00629047
14	0.00413492
15	0.00279926
16	0.00180336
17	0.00114977
18	0.000771875
19	0.000468008
20	0.000269844
[23:14:51] LOOPN = 100000, total symbol number is 64, SNR from 21 ~ 23 dB, SELECT, OFDM.
21	0.000196406
22	0.000128672
23	7.16016e-05
