[17:36:22] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, fd = 0, non-coherent reception, rayleigh fading channel.
0.000000	0.5000952344
1.000000	0.4998767969
2.000000	0.4999471094
3.000000	0.4999130469
4.000000	0.4997890625
5.000000	0.4999129688
6.000000	0.4998985156
7.000000	0.5000455469
8.000000	0.5000909375
9.000000	0.4999541406
10.000000	0.4999480469
11.000000	0.5000728906
[17:36:22] LOOPN = 100000, total symbol number is 64, SNR from 0~11 dB, fd = 0, non-coherent reception, rayleigh fading channel.
0.000000	0.4999421875
1.000000	0.4999150781
2.000000	0.4999143750
3.000000	0.5000323438
4.000000	0.5000912500
5.000000	0.5001700781
6.000000	0.4996623438
7.000000	0.5000604687
8.000000	0.5002159375
9.000000	0.4999357031
10.000000	0.4999162500
11.000000	0.4999764844
