[14:44:49] LOOPN = 10000, total symbol number is 64, SNR from 0~30 dB, fd = 0, GROUP = 14, coherent reception, rayleigh fading channel.
0.000000	0.1466975446
1.000000	0.1251898996
2.000000	0.1088410156
3.000000	0.0924722098
4.000000	0.0771708147
5.000000	0.0646253348
6.000000	0.0542537388
7.000000	0.0448381138
8.000000	0.0359819754
9.000000	0.0290297991
10.000000	0.0239058594
11.000000	0.0178069196
12.000000	0.0158265067
13.000000	0.0120570312
14.000000	0.0100637277
15.000000	0.0075992746
16.000000	0.0062308594
17.000000	0.0046098214
18.000000	0.0041268973
19.000000	0.0031448103
20.000000	0.0025046875
21.000000	0.0020583147
22.000000	0.0015670201
23.000000	0.0012719308
24.000000	0.0011424107
25.000000	0.0009459821
26.000000	0.0005056920
27.000000	0.0003832589
28.000000	0.0004013951
29.000000	0.0002085938
30.000000	0.0002905134
