0.000000	0.2408236049
1.000000	0.2151292969
2.000000	0.1911116071
3.000000	0.1653833147
4.000000	0.1446914621
5.000000	0.1244320313
6.000000	0.1061890625
7.000000	0.0897277344
8.000000	0.0750974888
9.000000	0.0641607143
10.000000	0.0527614955
11.000000	0.0444804129
12.000000	0.0370731027
13.000000	0.0312594866
14.000000	0.0262520647
15.000000	0.0222906808
16.000000	0.0188094308
17.000000	0.0162981585
18.000000	0.0143867187
19.000000	0.0127981027
20.000000	0.0111751674
21.000000	0.0103368862
22.000000	0.0094923549
23.000000	0.0086316406
24.000000	0.0081411830
25.000000	0.0076880580
26.000000	0.0073882812
27.000000	0.0071726004
28.000000	0.0069422433
29.000000	0.0066590960
30.000000	0.0065582589
