0.000000	0.2426280692
1.000000	0.2176601004
2.000000	0.1937812500
3.000000	0.1704050781
4.000000	0.1484372768
5.000000	0.1274688616
6.000000	0.1094835937
7.000000	0.0933570312
8.000000	0.0795441964
9.000000	0.0676954241
10.000000	0.0574590402
11.000000	0.0491103795
12.000000	0.0416223214
13.000000	0.0360902344
14.000000	0.0306767299
15.000000	0.0269068080
16.000000	0.0238055804
17.000000	0.0208815848
18.000000	0.0190752232
19.000000	0.0171583705
20.000000	0.0159816964
21.000000	0.0148755580
22.000000	0.0139508929
23.000000	0.0133531250
24.000000	0.0127119420
25.000000	0.0122848772
26.000000	0.0119694754
27.000000	0.0116880022
28.000000	0.0114941964
29.000000	0.0113111049
30.000000	0.0111547991
