0.000000	0.2361194754
1.000000	0.2116943080
2.000000	0.1878042411
3.000000	0.1624902902
4.000000	0.1390690848
5.000000	0.1196973214
6.000000	0.1011684152
7.000000	0.0832261719
8.000000	0.0699526786
9.000000	0.0567056362
10.000000	0.0474188058
11.000000	0.0393085379
12.000000	0.0315967634
13.000000	0.0252027344
14.000000	0.0201675223
15.000000	0.0164541295
16.000000	0.0134925781
17.000000	0.0106190290
18.000000	0.0086103237
19.000000	0.0066003906
20.000000	0.0053708147
21.000000	0.0042476562
22.000000	0.0030497768
23.000000	0.0027805804
24.000000	0.0020744978
25.000000	0.0018155692
26.000000	0.0012226004
27.000000	0.0012874442
28.000000	0.0010492188
29.000000	0.0005961496
30.000000	0.0005997210
